Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2018-08-23,-0.0008213304100455066,0.014861791402001279,0.009527449642432462,-0.0025676706856808673,development,uptrend,low,uptrend_low
2018-08-24,0.007418723215915968,0.007414431872397431,0.0064321349265716865,-0.0014432377261264229,development,uptrend,low,uptrend_low
2018-08-27,0.0005582878019816384,-0.004700871526631234,-0.012751553104723645,-0.025047036600522543,development,uptrend,low,uptrend_low
2018-08-28,-0.004516818190397509,-0.005487481363541491,-0.01912740257635659,-0.03894867050990747,development,uptrend,low,uptrend_low
2018-08-29,-0.0015348934618097942,-0.0096111837042262,-0.01862372472156304,-0.027777388090809985,development,uptrend,low,uptrend_low
2018-08-30,0.0003982914118101366,-0.013322354251857016,-0.011900565988656853,-0.01375911984456435,development,uptrend,low,uptrend_low
2018-08-31,-0.014419084576722474,-0.023387873682579996,-0.0138447044722122,-0.03182915050495505,development,uptrend,low,uptrend_low
2018-09-03,-0.006763676716241007,-0.005332437493264397,-0.013850664134066215,-0.027576213762258828,development,uptrend,low,uptrend_low
2018-09-04,-0.0032913511985118715,0.006448195375434951,-0.019744036360657247,-0.024359849196087358,development,downtrend,low,downtrend_low
2018-09-05,0.0019758296728973335,-0.0066049841864078696,-0.012528062871008716,-0.03222563269211032,development,downtrend,low,downtrend_low
2018-09-06,0.0026690553825190477,-0.023424826422685063,-0.003724595391819685,-0.05111929655224623,development,downtrend,low,downtrend_low
2018-09-07,-0.011421567435880853,-0.017315927432423717,-0.0166374970290184,-0.04345626107365874,development,uptrend,low,uptrend_low
2018-09-10,-0.01649839597273517,0.003341560379616082,-0.01724769649227631,-0.03686114387539996,development,downtrend,medium,downtrend_medium
2018-09-11,0.002627911771194924,0.0033201111032459263,-0.009325314912805083,-0.03197060142115293,development,downtrend,high,downtrend_high
2018-09-12,0.0062655826724777874,-0.014383677142045692,-0.026250744145147942,-0.044833294419321046,development,downtrend,high,downtrend_high
2018-09-14,-0.007605806726325937,-0.020113527054987257,-0.04339746760443197,-0.03983012423479204,development,downtrend,high,downtrend_high
2018-09-17,-0.00901893114944885,-0.020950591035879373,-0.027597261775864412,-0.04597790403482471,development,downtrend,high,downtrend_high
2018-09-18,-0.00814899180841644,-0.03171723215694455,-0.024089256446313323,-0.06422025625749561,development,downtrend,high,downtrend_high
2018-09-19,-0.011374038268344489,-0.018085723289005484,-0.02606176794958781,-0.0847151283277815,development,downtrend,high,downtrend_high
2018-09-21,-0.017645372174704965,-0.009906540617297677,-0.020955016581898467,-0.07312086250713545,development,downtrend,high,downtrend_high
2018-09-24,0.00888791637738362,0.000692766078213225,0.0034958781664649052,-0.06097569986332518,development,downtrend,high,downtrend_high
2018-09-25,-0.008231985106864181,-0.019299147475392853,-0.02577708679446844,-0.06149989971999581,development,downtrend,high,downtrend_high
2018-09-26,-0.009228506092388233,-0.006453185189298383,-0.04337170464796625,-0.07627840114087125,development,downtrend,high,downtrend_high
2018-09-27,-0.007053843698540896,-0.013612668370785896,-0.06283095526074822,-0.04865504749964822,development,downtrend,high,downtrend_high
2018-09-28,0.007080790355466382,-0.03034062874723875,-0.053321370162460524,-0.03827684597545555,development,downtrend,high,downtrend_high
2018-10-01,-0.011331475238267608,-0.06066358802039962,-0.06206582884926004,-0.03623427647440913,development,downtrend,high,downtrend_high
2018-10-03,-0.014454163527520159,-0.03781141112629438,-0.02739272881506294,-0.028048237993326453,development,downtrend,high,downtrend_high
2018-10-04,-0.01879851070521188,-0.020263247696220454,-0.026578521141346845,-0.020025471748409296,development,downtrend,high,downtrend_high
2018-10-05,0.0036759322247095216,0.014543843985665772,0.015746580139376354,-0.006294805426312111,development,downtrend,high,downtrend_high
2018-10-08,-0.008589742517317478,-0.014980262070232064,0.011760988384316828,-0.02343531992119674,development,downtrend,high,downtrend_high
2018-10-09,0.012413072668385317,0.013613282804404658,0.024477746017085078,-0.01036596673627721,development,downtrend,high,downtrend_high
2018-10-10,0.006376780977301877,0.03369783101871304,0.027852072355391222,-0.0044149752133572084,development,downtrend,high,downtrend_high
2018-10-11,0.013642696205031113,0.024507474686674913,-0.002710145189185109,-0.029187276874054757,development,downtrend,high,downtrend_high
2018-10-12,-0.001111741994200277,-0.006760645873753912,-0.026505595687617678,-0.025973525860829905,development,downtrend,high,downtrend_high
2018-10-15,0.003279537077096606,-0.023374129922985043,-0.0382317380324666,-0.03334075695381267,development,downtrend,high,downtrend_high
2018-10-16,-0.02204668353672634,-0.041487756903030526,-0.04340567017830321,-0.02826354752376581,development,downtrend,high,downtrend_high
2018-10-17,-0.0034962706792397436,-0.01865628470663505,-0.020774277844620603,0.003941120074107518,development,downtrend,high,downtrend_high
2018-10-19,-0.015433589317907281,-0.01740363508731102,-0.03611906989664582,0.014141122171555054,development,downtrend,high,downtrend_high
2018-10-22,-0.0005712630174191657,-0.0027282883020839366,0.009677324407561194,0.036581802190056356,development,downtrend,high,downtrend_high
2018-10-23,-0.005195525322698957,-0.02414348702771907,-0.007759178156484525,0.024503397965914164,development,downtrend,high,downtrend_high
2018-10-24,-0.0010014172853699543,0.011425676925035155,0.024819789693698135,0.045717642721715857,development,downtrend,high,downtrend_high
2018-10-25,-0.00912333726247394,0.0075131549674558595,0.025498090453075717,0.045725607571271976,development,downtrend,high,downtrend_high
2018-10-26,0.017141128456331423,0.030610929833738032,0.04712201794306847,0.04009690334491145,development,downtrend,high,downtrend_high
2018-10-29,-0.004004140714874205,0.013775201604250498,0.027794558130139535,0.033507783296484295,development,downtrend,high,downtrend_high
2018-10-30,0.017341587834383443,0.033640092059182836,0.031387299287709336,0.03592224995382409,development,downtrend,high,downtrend_high
2018-10-31,-0.005865902952039925,0.007881839465611717,0.01500715327785862,0.016759722720114167,development,uptrend,high,uptrend_high
2018-11-01,0.008669240702877001,0.006470871278432266,0.011746976565318423,0.021018360659716073,development,uptrend,high,uptrend_high
2018-11-02,-0.0032911092695631083,0.003755216348999557,-0.007249892713389383,0.019382066118148522,development,uptrend,high,uptrend_high
2018-11-05,-0.0020849128127369276,0.0031463414814727475,0.0028904473085671345,0.009874923740760044,development,uptrend,high,uptrend_high
2018-11-06,-0.001512071222924738,-0.0124594300756532,-0.0035941937569077265,-0.0013566779588225497,development,uptrend,high,uptrend_high
2018-11-07,-0.00277916469209627,-0.003033547318342489,0.00018841794522694855,-0.008285697541541404,development,uptrend,high,uptrend_high
2018-11-09,-0.011840307291574148,-0.0029695130545431825,0.007013743848382603,0.0019608029063962196,development,uptrend,high,uptrend_high
2018-11-12,0.01249529793568871,0.015767448839764997,0.02980319256385222,0.02235949540426363,development,uptrend,high,uptrend_high
2018-11-13,-0.005510214838416183,0.004447602041406595,0.0020028212681970636,0.008834047833002678,development,uptrend,high,uptrend_high
2018-11-14,0.003411960311352491,0.01727697748698742,0.00183828856875623,0.026284009999876234,development,uptrend,high,uptrend_high
2018-11-15,0.003588894711809454,0.0011462039940342006,-0.01101559564073662,0.021866779406238157,development,uptrend,high,uptrend_high
2018-11-16,0.0029959595224229307,-0.012225993739079843,-0.009565557658707036,0.014210832847990629,development,uptrend,high,uptrend_high
2018-11-19,-0.0078117910553887615,-0.01986477007985732,-0.0050744408322271894,0.012048341759516523,development,uptrend,high,uptrend_high
2018-11-20,-0.006644243420435458,-0.00396877364830206,0.005425891134599681,0.01049111777896572,development,uptrend,high,uptrend_high
2018-11-21,-0.008094150609246786,0.006873798350546023,0.023184576484763353,-0.001083612441446169,development,uptrend,high,uptrend_high
2018-11-22,0.005705724269929879,0.015191639871560803,0.02918635930215463,0.011865710941449503,development,uptrend,high,uptrend_high
2018-11-26,0.006039609740938312,0.02233687449805144,0.024695291119781304,-0.012521830593217542,development,uptrend,high,uptrend_high
2018-11-27,0.0018769332905335112,0.015688105521185935,0.015011089062682448,-0.014903663767946718,development,uptrend,high,uptrend_high
2018-11-28,0.0046259031240114545,0.0069434625192073,-0.0023869479420558504,-0.00657808845214658,development,uptrend,high,uptrend_high
2018-11-29,-0.0014092424716524166,-0.0020748625320639036,-0.026711949870489193,-0.009231443733855982,development,uptrend,high,uptrend_high
2018-11-30,-0.00429525963328814,-0.013521531287710387,-0.021682051082293374,-0.011458552312477832,development,uptrend,medium,uptrend_medium
2018-12-03,-0.0006986797627972496,-0.02536974273106396,-0.03573097866342256,0.0010342830721439267,development,uptrend,medium,uptrend_medium
2018-12-04,-0.003470262697920501,-0.011713930355218394,-0.025072875877662604,0.008155852890319615,development,uptrend,medium,uptrend_medium
2018-12-05,-0.010916062542128402,-0.02143095468350731,0.0018146058826542522,0.02324556056616145,development,uptrend,medium,uptrend_medium
2018-12-06,0.00459382905477157,-0.008985553116779177,0.013786074204549914,0.028831015731254572,development,downtrend,medium,downtrend_medium
2018-12-07,-0.0019269747565006101,0.02178189593462787,0.028238506616866665,0.023342544760856176,development,uptrend,medium,uptrend_medium
2018-12-10,0.019236679020358638,0.04265679956438917,0.05200939269332849,0.030284897293010093,development,downtrend,high,downtrend_high
2018-12-11,0.013841904388159687,0.02024834249008589,0.029997185847653762,0.013110151012652338,development,downtrend,high,downtrend_high
2018-12-12,-0.0017760280565640718,0.007178004243461267,0.014480938388872211,-0.0028629091702703224,development,uptrend,high,uptrend_high
2018-12-13,0.0019426209200705813,0.01151654646135647,0.015503750318744514,0.00699155182205935,development,uptrend,high,uptrend_high
2018-12-14,0.0032386221049973685,0.010512992234703145,-0.009140179258403824,0.0008614610627968311,development,uptrend,high,uptrend_high
2018-12-17,0.005326728898685573,0.009289533684650575,-0.01727049220605792,-0.00538207784816247,development,uptrend,high,uptrend_high
2018-12-18,0.0033621364576044144,-0.016151960133952925,-0.018361399828801916,-0.023630998376378942,development,uptrend,high,uptrend_high
2018-12-19,0.00610921239911022,-0.02036712153516207,-0.009682907868831747,-0.014501394839341208,development,uptrend,high,uptrend_high
2018-12-20,-0.017383557575896047,-0.01959023145715788,-0.007707207837448937,-0.015757150587066282,development,uptrend,high,uptrend_high
2018-12-21,-0.010889664719200165,-0.00010208664375166432,0.007573524576249824,0.0019710784099702394,development,downtrend,high,downtrend_high
2018-12-24,0.00887592084292832,0.021103967504020105,0.014766634397546996,0.020657347952165894,development,downtrend,high,downtrend_high
2018-12-26,-0.0035219945240499984,0.00412736413261805,-0.013463831738663723,0.0003419534860207296,development,downtrend,high,downtrend_high
2018-12-27,0.0035995171042717544,-0.0026291771793593988,-0.008649941479080714,-0.0024027464807353516,development,uptrend,high,uptrend_high
2018-12-28,-0.004641204203947091,-0.022078784499526938,-0.012956821839091304,-0.01609065927452935,development,uptrend,high,uptrend_high
2018-12-31,-0.007024626535373502,-0.013018857108662907,-0.006136732142513757,0.0016515266985586141,development,uptrend,high,uptrend_high
2019-01-02,-0.011535807548587296,-0.0023155009310393826,0.00540443344259911,0.008659973482087358,development,uptrend,high,uptrend_high
2019-01-03,0.0025841297940865093,0.009575052893293412,0.011392787819971328,0.019206145616120107,development,downtrend,high,downtrend_high
2019-01-04,-0.003058793586430242,0.004655389299112134,-0.0009162010042148561,0.009449514766860956,development,downtrend,high,downtrend_high
2019-01-07,0.0014741351836828898,0.0032772844477924057,-0.0045104082164793,0.016279949878317268,development,uptrend,high,uptrend_high
2019-01-08,-0.0006674399524305707,-0.006209511055283334,0.002246226725683753,0.005555826263510477,development,uptrend,high,uptrend_high
2019-01-09,-0.003476267120768428,-0.011211537005392236,0.0028500965919524557,-0.00256457434163071,development,uptrend,medium,uptrend_medium
2019-01-10,-0.0036733477641385237,0.004803969144419495,0.006502244658390888,0.0013890310978563747,development,uptrend,medium,uptrend_medium
2019-01-11,-0.006421799817248108,0.007707948985611113,0.009248653216665126,-0.0024475058122050974,development,downtrend,medium,downtrend_medium
2019-01-14,0.010136812353442659,0.011844101204661728,0.0171003435871242,-0.010763114260863627,development,downtrend,medium,downtrend_medium
2019-01-15,-0.0008578794367150033,0.0006697283331011938,0.002119298192799768,-0.022702580949324425,development,uptrend,medium,uptrend_medium
2019-01-16,-0.0014329850352545748,0.0037542866596023128,-0.008181562110176621,-0.024636343719680376,development,uptrend,medium,uptrend_medium
2019-01-17,-0.0007237309120333713,0.0007238203830324252,-0.005959752723631473,-0.007686721949007658,development,uptrend,medium,uptrend_medium
2019-01-18,0.003892173208146943,-0.00804531519895424,-0.012711361908252394,-0.00235354848680136,development,uptrend,medium,uptrend_medium
2019-01-21,-0.0024703469625007024,-0.009132587059463071,-0.02632468219890227,-0.003429268603744262,development,uptrend,medium,uptrend_medium
2019-01-22,-0.009107067158802162,-0.01376811950261736,-0.025509865416167288,0.0003018744536398277,development,uptrend,low,uptrend_low
2019-01-23,0.0005302447059505333,-0.01682950588451848,-0.017728616472869496,0.020140113201120968,development,uptrend,low,uptrend_low
2019-01-24,-0.007293003550956523,-0.01911184002279054,-0.0026519767662699367,0.019305268595041225,development,uptrend,low,uptrend_low
2019-01-25,-0.012128885309274251,-0.01303229462074229,0.009376943463353049,0.01400510647046116,development,downtrend,low,downtrend_low
2019-01-28,-0.00014079615274509294,0.016637412049382405,0.024268545195335944,0.022067413674587977,development,downtrend,medium,downtrend_medium
2019-01-29,-0.004713980266999984,0.017884126293536307,0.021686991929267263,0.012067592387114967,development,downtrend,medium,downtrend_medium
2019-01-30,0.01313313096052715,0.020737960101480546,0.03478777026621516,0.0051915009998517725,development,downtrend,low,downtrend_low
2019-01-31,0.0038982046264046666,0.00764881816435925,0.02009434670334609,-0.011698933618388141,development,uptrend,medium,uptrend_medium
2019-02-01,0.003263842600041311,0.017073132628082854,0.006146101489415523,-0.0216792520456478,development,uptrend,medium,uptrend_medium
2019-02-04,0.002355856850274174,0.014736011719483688,-0.0018197105257456991,-0.027895364720049942,development,uptrend,medium,uptrend_medium
2019-02-05,0.008878221758630067,-0.001960766501529765,-0.012193160437474648,-0.020943668753009126,development,uptrend,medium,uptrend_medium
2019-02-06,-9.482944857508446e-05,-0.016408582073917377,-0.02930326995756316,-0.025346808936127396,development,uptrend,medium,uptrend_medium
2019-02-07,-0.007248187111625115,-0.01742637178527695,-0.0271329078219259,-0.021032304565246962,development,uptrend,medium,uptrend_medium
2019-02-08,-0.0038515204084750287,-0.016910828873350492,-0.026525737583445452,-0.004647447093523049,development,uptrend,medium,uptrend_medium
2019-02-11,-0.0044394426151843636,-0.014274272443133174,-0.025308655660946866,-0.0040810307111339705,development,uptrend,medium,uptrend_medium
2019-02-12,-0.003713094272992823,-0.013457080809483712,-0.004695804405373427,0.0019053023793826895,development,downtrend,medium,downtrend_medium
2019-02-14,-0.005180734155052047,-0.016316912003432216,0.0008904811460772599,0.0011363372834580776,development,downtrend,medium,downtrend_medium
2019-02-15,-0.009097995721864094,-0.0002980072165580383,0.004935443288690111,0.011626191824253507,development,downtrend,medium,downtrend_medium
2019-02-18,-0.0030414118423452985,0.014398207268264684,0.02288298152558288,0.03297545230752785,development,downtrend,medium,downtrend_medium
2019-02-19,0.007507894883239441,0.012782209368536801,0.01687864952473972,0.037309526805576754,development,downtrend,medium,downtrend_medium
2019-02-20,0.004258151140006161,0.01265811049269594,0.0058218727975511975,0.02923470531336325,development,downtrend,medium,downtrend_medium
2019-02-21,0.0008300513925436626,0.004878148183872,0.0009088451417540444,0.02343570633841363,development,downtrend,medium,downtrend_medium
2019-02-22,0.0061821940096640216,-0.0006103261623471301,0.004647076503363934,0.03281157882112229,development,downtrend,medium,downtrend_medium
2019-02-25,0.0055682905429599305,0.0015962614149276355,0.019688583563374218,0.048806102860935896,development,uptrend,medium,uptrend_medium
2019-02-26,-0.006851248331927184,-0.0016266767447330466,0.015788681542823646,0.04232069916316572,development,uptrend,medium,uptrend_medium
2019-02-27,-0.006736813458563695,0.011204984291074416,0.017716299597797303,0.043950209936173046,development,downtrend,medium,downtrend_medium
2019-02-28,0.001922925541621101,0.019400202145858803,0.017777018815128498,0.05387974320883049,development,downtrend,medium,downtrend_medium
2019-03-01,0.011284149375773378,0.017795974439504647,0.027906524822108647,0.05498010625218974,development,uptrend,medium,uptrend_medium
2019-03-05,0.0025533582427339496,0.00095700001576704,0.025066154707680033,0.046036980025414787,development,uptrend,medium,uptrend_medium
2019-03-06,-0.0017828207973309418,0.008133238350640504,0.023808556217521426,0.039998339183948683,development,uptrend,medium,uptrend_medium
2019-03-07,-0.0003124617937606544,0.023766116508616264,0.02757537256114806,0.037870864813210225,development,uptrend,medium,uptrend_medium
2019-03-08,0.008971185064934994,0.02465953204404281,0.03235230801806899,0.025793337097684832,development,uptrend,medium,uptrend_medium
2019-03-11,0.006219251324809161,0.0099632185371199,0.020554126971954023,0.022428327795506853,development,uptrend,medium,uptrend_medium
2019-03-12,0.0013685083905203843,0.008886423719064673,0.018205593381427132,0.010493334686436873,development,uptrend,medium,uptrend_medium
2019-03-13,-0.0034482758620689724,0.007001993877663093,0.012172176998682227,0.016472655392049118,development,uptrend,medium,uptrend_medium
2019-03-14,0.00439488977324598,0.013672570754720947,0.007036287197119462,0.025692594284548953,development,uptrend,medium,uptrend_medium
2019-03-15,-0.0010153012684585017,0.00411371918923642,-0.010423668903353778,0.020860530169572122,development,uptrend,low,uptrend_low
2019-03-18,0.0027912825302534028,-0.0037737637104738875,-0.0014825530618385319,0.012491012674856306,development,uptrend,low,uptrend_low
2019-03-19,-0.002795709104248867,-0.017233063666093895,-0.009373887950176796,0.0038647138825236294,development,uptrend,low,uptrend_low
2019-03-20,-0.00799187849605043,-0.005710369046963759,0.001800973602998246,0.010108925122571222,development,uptrend,low,uptrend_low
2019-03-22,-0.0036329993643064995,0.004334935907049253,0.024000385289548953,0.018327133793681227,development,uptrend,low,uptrend_low
2019-03-25,0.009498716755070857,0.01712495616277354,0.029713762764305818,0.02608745295949033,development,uptrend,low,uptrend_low
2019-03-26,-0.0074925867225373866,0.011941273038535538,0.009755928187222374,0.0045830843892022965,development,uptrend,medium,uptrend_medium
2019-03-27,0.009277115556661775,0.021768790584505426,0.011719618515658059,0.011606233630110374,development,uptrend,medium,uptrend_medium
2019-03-28,0.0003386307346946449,-0.0018216575493097409,6.429379585792816e-05,-0.001864520079881693,development,uptrend,medium,uptrend_medium
2019-04-01,0.00014091991687892325,-0.009695540434968897,-0.00914053276233806,-0.0018101955476477194,development,uptrend,medium,uptrend_medium
2019-04-02,-0.0077841734676868946,-0.00590948765938637,-0.005398209711668045,0.00441834352768633,development,uptrend,medium,uptrend_medium
2019-04-03,-0.005334402006022643,-0.004776950170623295,-0.006509355701758257,0.007941511108207733,development,uptrend,medium,uptrend_medium
2019-04-04,0.0023671470101416237,0.002882681774251772,-0.003582983392295902,-0.003776308928837291,development,uptrend,medium,uptrend_medium
2019-04-05,-0.008530983156468719,-0.010256853964046186,-0.005203143796535303,-0.010970230585017227,development,uptrend,medium,uptrend_medium
2019-04-08,0.005158468283594564,-0.001321869061292169,0.006742978716461678,0.009826050340521197,development,uptrend,medium,uptrend_medium
2019-04-09,-0.005370534246200931,-0.0002918741270397929,0.01204624305761337,-0.0004335768775991511,development,uptrend,medium,uptrend_medium
2019-04-10,0.000358022237982647,0.008436436015824,0.013823533450354697,0.01398316924823173,development,uptrend,medium,uptrend_medium
2019-04-11,0.0026350626217355178,0.015009303238482374,-0.0015844013038492921,0.01165095439975139,development,uptrend,medium,uptrend_medium
2019-04-12,0.0020013379082026717,0.007354058857246937,-0.007804046000471465,0.004949858575469257,development,uptrend,medium,uptrend_medium
2019-04-15,0.004341285464170008,-0.012078014829417727,-0.0008563082190361504,-0.002040711210947621,development,uptrend,medium,uptrend_medium
2019-04-16,-0.008717044110643446,-0.023633319929381336,-0.018079273531060536,-0.021752456077896,development,uptrend,medium,uptrend_medium
2019-04-18,-0.011307158371749892,-7.669568028445539e-05,0.002353583074787391,-0.01954024395555176,development,uptrend,medium,uptrend_medium
2019-04-22,-0.0031860982246298963,0.0024842618705662733,0.01164219195283156,-0.02182907837685588,development,downtrend,medium,downtrend_medium
2019-04-23,0.010744333976209886,0.01320091286687064,0.010623626255225727,-0.02583288327479205,development,downtrend,medium,downtrend_medium
2019-04-24,-0.008001260177258662,0.0010608821889872555,-0.0019981931135106823,-0.03892394975034863,development,uptrend,medium,uptrend_medium
2019-04-25,0.006068290628008954,0.0035091473199957424,-0.007317855996576417,-0.045837150288862705,development,uptrend,medium,uptrend_medium
2019-04-26,-5.1036014469652e-05,-0.0031067134801574525,-0.02135117432705602,-0.04483031771997026,development,uptrend,medium,uptrend_medium
2019-04-30,-6.821042090332519e-05,-0.010856617114585965,-0.031222383212141103,-0.04848811477140391,development,uptrend,medium,uptrend_medium
2019-05-02,-0.0008828766416898448,-0.019168036633299246,-0.035896458013542576,-0.03970962205582129,development,uptrend,medium,uptrend_medium
2019-05-03,-0.00065051998264265,-0.021226422437125025,-0.028166900994662014,-0.017116391580549783,development,uptrend,medium,uptrend_medium
2019-05-06,-0.013182818467579294,-0.030013319771059477,-0.04319613823863877,0.015169720636827977,development,downtrend,medium,downtrend_medium
2019-05-07,-0.010388806918112392,-0.017406134953249386,-0.02235883734726407,0.020071907981060955,development,downtrend,medium,downtrend_medium
2019-05-08,-0.0018194539343934224,-0.01538544737004166,-0.014608244269647352,0.036697165412383326,development,downtrend,high,downtrend_high
2019-05-09,-0.0031155675665411886,-0.008140300664008837,-0.005042427339243538,0.030307128880541434,development,downtrend,medium,downtrend_medium
2019-05-10,-0.009814632069695461,-0.00903303165980407,0.013185375996982884,0.051995292876368504,development,downtrend,medium,downtrend_medium
2019-05-13,0.006312914375587342,0.009455929396661178,0.06067259873424713,0.0693260263991895,development,downtrend,high,downtrend_high
2019-05-14,-0.01017594447377157,0.012016838007173902,0.038805096523450766,0.05829198730469631,development,downtrend,high,downtrend_high
2019-05-15,0.00686472272169758,0.05794992225303219,0.04986881454784564,0.06088807808202823,development,downtrend,high,downtrend_high
2019-05-16,0.012897468008233659,0.03970903695101691,0.03508727660133126,0.06073575296132061,development,downtrend,high,downtrend_high
2019-05-17,0.015134836675817276,0.0073807702706756295,0.01649509627671053,0.02324937606576727,development,downtrend,high,downtrend_high
2019-05-20,-0.01302725351483136,-0.017414588186175917,0.005150152555345233,0.018957016319380182,development,uptrend,high,uptrend_high
2019-05-21,0.0008484172550866642,0.009903641482799319,0.0171214748820947,0.025042756016297574,development,uptrend,high,uptrend_high
2019-05-22,-0.020522968415920273,0.001970389427822239,-0.0033777987255364517,-0.004835589862615897,development,uptrend,high,uptrend_high
2019-05-23,0.008180082514045006,0.01538559754851887,0.016845453747446282,0.010440108156707595,development,uptrend,high,uptrend_high
2019-05-24,0.005841170764623982,0.0004723216545063913,0.005676673669394061,0.005668271714605044,development,uptrend,high,uptrend_high
2019-05-27,-0.0024752252895997584,-0.0010410482346360217,0.010887806391814081,0.0006062709518306342,development,uptrend,high,uptrend_high
2019-05-28,-0.0037544890763996364,0.0014278755126813092,0.009730600869996886,3.362988052613147e-05,development,uptrend,high,uptrend_high
2019-05-29,0.006792966656068655,0.01881536949549334,-0.0018162039764884064,0.004108619318724749,development,uptrend,high,uptrend_high
2019-05-30,-0.006416773717334956,0.0018209125396380088,-0.010762630724226785,-0.014708578715709408,development,uptrend,high,uptrend_high
2019-05-31,0.011276779645508661,-0.009202133221792308,-0.002597494902227382,-0.023557428369758493,development,uptrend,high,uptrend_high
2019-06-03,-0.002572048387308512,-0.015100413112585254,-0.007222542629935713,-0.029964396122027726,development,uptrend,high,uptrend_high
2019-06-04,-0.016283477123197,-0.009726042897275522,-0.01109649757822262,-0.028933172895397763,development,uptrend,high,uptrend_high
2019-06-06,0.00045934288699589487,0.008461670465717441,0.0041170488968487184,-0.002819185075841779,development,uptrend,high,uptrend_high
2019-06-07,-0.00102222849903999,-0.002404728516632093,-0.009350776486175216,-0.017662550532519417,development,uptrend,high,uptrend_high
2019-06-10,0.00048077527626211314,-0.003829463261109778,-0.024055421108680197,-0.021756061091774637,development,uptrend,high,uptrend_high
2019-06-11,-0.004702213934570154,-0.011632264991960128,-0.022650058381741278,-0.0138767557891315,development,uptrend,high,uptrend_high
2019-06-12,0.0033813163949227842,-0.01699104703280907,-0.015365649812638882,-0.002219202205730575,development,uptrend,high,uptrend_high
2019-06-13,-0.007287915931381117,-0.018354137794358127,-0.006578417640884182,-0.0057556029702339195,development,uptrend,high,uptrend_high
2019-06-14,-0.014509423283941225,-0.012879922719309378,-0.010123302146656576,-0.004656399073370454,development,downtrend,high,downtrend_high
2019-06-17,0.0012374868270836892,0.013248226041683742,0.0019354705439749154,0.0161470412339777,development,downtrend,high,downtrend_high
2019-06-18,-0.0045127697864607574,-0.0017327831953872774,0.00442762318671619,0.014121530307241947,development,downtrend,high,downtrend_high
2019-06-19,0.015282731453680531,0.003947261026210791,0.016638513046391523,0.022576583349939394,development,downtrend,medium,downtrend_medium
2019-06-20,-0.008750718947060254,-0.0026336209451840453,0.0011794612409303795,0.010073928316829184,development,downtrend,high,downtrend_high
2019-06-21,-0.0022300750906600886,0.010383087041220707,0.005377015277226116,0.0072788711524292005,development,downtrend,high,downtrend_high
2019-06-24,0.009883588332548543,0.01374452569878426,0.01580340804511593,-0.010478588359301377,development,downtrend,medium,downtrend_medium
2019-06-25,0.006746974794420879,0.0017589186119246758,0.01207916361909711,-0.018035969371116067,development,downtrend,medium,downtrend_medium
2019-06-26,-0.0016271856842570154,0.0004004772133898715,0.004713017403139119,-0.030516297792352876,development,downtrend,medium,downtrend_medium
2019-06-27,-0.006095596031490014,0.004143730788654931,0.007216804994113923,-0.023458938706310217,development,downtrend,medium,downtrend_medium
2019-06-28,0.0021705603849799804,0.006490731073704792,-0.0024282298880456965,-0.024273885855709332,development,downtrend,medium,downtrend_medium
2019-07-01,0.0016820433738866658,0.00474758384899987,-0.02789670578211445,-0.0253946662634581,development,uptrend,medium,uptrend_medium
2019-07-02,-0.0012906634697715802,-0.010140670041761224,-0.03153245539845162,-0.022590293654175198,development,uptrend,medium,uptrend_medium
2019-07-03,0.001504777983234007,-0.03103415275416288,-0.03603878186417109,-0.020228338863787387,development,uptrend,medium,uptrend_medium
2019-07-04,-0.012837678127415986,-0.034171178618441655,-0.031914549771202894,-0.030744445924486552,development,uptrend,low,uptrend_low
2019-07-05,-0.01799435654021564,-0.023066335127923665,-0.018512572503358138,-0.029833342874613478,development,downtrend,medium,downtrend_medium
2019-07-08,0.0021073209331898823,0.004448713360485801,0.004921260009223882,-0.01607751052263151,development,downtrend,medium,downtrend_medium
2019-07-09,-0.003228980096364853,0.0014172500202742633,0.01096112779985603,-0.01777894522805268,development,downtrend,medium,downtrend_medium
2019-07-10,0.0018553204788440691,0.002326647056214881,0.010902594619021544,-0.025096366435297113,development,downtrend,medium,downtrend_medium
2019-07-11,-0.004193583307420479,0.005296821149707531,-0.0003663429795233153,-0.030083223494976052,development,downtrend,medium,downtrend_medium
2019-07-12,-0.0022730054994726245,0.006263587248972247,-0.016832045459437395,-0.02845090900040892,development,downtrend,medium,downtrend_medium
2019-07-15,0.005686919630112808,2.155794919911358e-05,-0.021596770349735617,-0.03513516244672621,development,downtrend,medium,downtrend_medium
2019-07-16,0.0014352119615277381,-0.021549600496968968,-0.029106972157958988,-0.05015526931645353,development,downtrend,medium,downtrend_medium
2019-07-17,-0.006740486260492173,-0.0282126336190911,-0.03462775516581307,-0.04775768508944689,development,downtrend,medium,downtrend_medium
2019-07-18,-0.017948150087246817,-0.025533338691516527,-0.032318663081219,-0.05572350968390838,development,downtrend,medium,downtrend_medium
2019-07-19,-0.004094622123697045,-0.010668955428629445,-0.009527888843382626,-0.03471475649731648,development,downtrend,medium,downtrend_medium
2019-07-22,-0.0036228710512431483,-0.010560760568489092,-0.01609618190661477,-0.04481526440458128,development,downtrend,medium,downtrend_medium
